alternative_relation_id,source_exercise_stable_code,alternative_exercise_stable_code,source_exercise_id,alternative_exercise_id,source_record_type,alternative_record_type,candidate_origin_code,reason_code,pain_discomfort_area_code,condition_code,pain_score_min,pain_score_max,severity_code,service_action_code,source_load_to_avoid_code,source_load_to_avoid_detail,target_load_reduction_basis_code,source_primary_movement_pattern_code,alternative_primary_movement_pattern_code,source_primary_body_area_codes,source_secondary_body_area_codes,alternative_primary_body_area_codes,alternative_secondary_body_area_codes,source_load_pain_area_overlap,target_pain_area_overlap,target_difficulty_not_higher,source_target_same_family,source_target_same_movement_pattern,variant_relation_overlap,variant_type_code,goal_preservation_code,alternative_strategy_code,allowed_equipment_codes,allowed_location_codes,difficulty_delta,direction_code,directionality_check_code,legacy_relation_identity,legacy_relation_identities,legacy_source_relation_key,legacy_source_relation_keys,evidence_source,evidence_reviewer,evidence_reviewed_at,decision_source_code,decision_reviewer_code,review_decision,area_specific_safety_review_code,area_specific_safety_guard_codes,review_status_code,production_eligible
ALT-LEGACY-e001a7093acfebd1,seated_piriformis_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000085,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""HIP""]","[""KNEE""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000085:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000085:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000085:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000085:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-b24521845fc71eac,seated_shoulder_press_vertical_push_dumbbell,bodyweight_crunch_core_brace_bodyweight,REX-000086,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER""],""source_equipment_codes"":[""DUMBBELL""],""source_primary_movement_pattern_code"":""VERTICAL_PUSH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,VERTICAL_PUSH,CORE_BRACE,"[""SHOULDER""]","[""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000086:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000086:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000086:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000086:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-0609c44e50c4ced9,seated_wide_angle_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000087,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""HIP"",""KNEE""]",[],"[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000087:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000087:REX-000003:DISCOMFORT""]",mapping:HIP:NRS_1_3:REX-000087:REX-000003:DISCOMFORT,"[""mapping:HIP:NRS_1_3:REX-000087:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-15dbc7af10348058,seated_wide_angle_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000087,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""HIP"",""KNEE""]",[],"[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000087:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000087:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000087:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000087:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-fd8ae54201395550,side_lying_quadriceps_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000088,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""KNEE""]","[""HIP""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000088:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000088:REX-000003:DISCOMFORT""]",mapping:HIP:NRS_1_3:REX-000088:REX-000003:DISCOMFORT,"[""mapping:HIP:NRS_1_3:REX-000088:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-c68abc6cd2af4f62,side_lying_quadriceps_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000088,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""KNEE""]","[""HIP""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000088:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000088:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000088:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000088:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-389aa7e76d97e83c,side_wrist_pull_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000089,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""WRIST_HAND""]","[""ELBOW""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_1_3:REX-000089:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_1_3:REX-000089:REX-000003:DISCOMFORT""]",mapping:ELBOW:NRS_1_3:REX-000089:REX-000003:DISCOMFORT,"[""mapping:ELBOW:NRS_1_3:REX-000089:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-aa59fd864c33a72a,side_wrist_pull_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000089,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""WRIST_HAND""]","[""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000089:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000089:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000089:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000089:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-2fd27c2201e163b7,spine_core_brace_core_brace_mat,bodyweight_crunch_core_brace_bodyweight,REX-000090,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""ABDOMEN"",""HIP"",""LOWER_BACK"",""SHOULDER""],""source_equipment_codes"":[""MAT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,CORE_BRACE,"[""ABDOMEN""]","[""LOWER_BACK"",""HIP"",""SHOULDER""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,true,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000090:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000090:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000090:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000090:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-351d5a240ff3d23d,spine_core_brace_core_brace_mat,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000090,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""HIP"",""LOWER_BACK"",""SHOULDER""],""source_equipment_codes"":[""MAT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,ISOLATION,"[""ABDOMEN""]","[""LOWER_BACK"",""HIP"",""SHOULDER""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000090:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000090:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000090:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000090:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-2d1fc7bf1d9f83c2,spine_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000091,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""UPPER_BACK"",""LOWER_BACK""]","[""ABDOMEN""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_1_3:REX-000091:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_1_3:REX-000091:REX-000003:DISCOMFORT""]",mapping:ABDOMEN:NRS_1_3:REX-000091:REX-000003:DISCOMFORT,"[""mapping:ABDOMEN:NRS_1_3:REX-000091:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-e1b3a7224c3b7bbd,spine_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000091,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,UPPER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""UPPER_BACK"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""UPPER_BACK"",""LOWER_BACK""]","[""ABDOMEN""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000091:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000091:REX-000009:DISCOMFORT""]",mapping:UPPER_BACK:NRS_4_6:REX-000091:REX-000009:DISCOMFORT,"[""mapping:UPPER_BACK:NRS_4_6:REX-000091:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-fd9a2fdfc6ea7c19,spine_stretch_mobility_stretch_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000091,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,ISOLATION,"[""UPPER_BACK"",""LOWER_BACK""]","[""ABDOMEN""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000091:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000091:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000091:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000091:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-208f82f69abbf072,spine_twist_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000092,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""UPPER_BACK"",""LOWER_BACK""]","[""ABDOMEN""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_1_3:REX-000092:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_1_3:REX-000092:REX-000003:DISCOMFORT""]",mapping:ABDOMEN:NRS_1_3:REX-000092:REX-000003:DISCOMFORT,"[""mapping:ABDOMEN:NRS_1_3:REX-000092:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
